#id	fr	x	y	z	velocity	headway	rho
66	1920	2.0007	1.4937	0.0000	0.7290	0.9059	1.2183
67	1921	1.2955	1.6425	0.0000	0.7105	0.7347	1.2874
66	1921	2.0302	1.4891	0.0000	0.7558	0.9033	1.2210
67	1922	1.3251	1.6501	0.0000	0.7010	0.7365	1.2868
66	1922	2.0616	1.4844	0.0000	0.7788	0.8986	1.2232
67	1923	1.3534	1.6574	0.0000	0.6865	0.7406	1.2858
66	1923	2.0940	1.4796	0.0000	0.8000	0.8929	1.2244
67	1924	1.3803	1.6629	0.0000	0.6740	0.7474	1.2847
66	1924	2.1277	1.4759	0.0000	0.8143	0.8854	1.2249
67	1925	1.4057	1.6664	0.0000	0.6598	0.7563	1.2827
66	1925	2.1620	1.4751	0.0000	0.8217	0.8767	1.2247
67	1926	1.4308	1.6698	0.0000	0.6477	0.7660	1.2789
66	1926	2.1968	1.4796	0.0000	0.8225	0.8663	1.2253
67	1927	1.4559	1.6728	0.0000	0.6402	0.7756	1.2732
66	1927	2.2315	1.4875	0.0000	0.8145	0.8542	1.2271
68	1928	0.6878	1.6419	0.0000	0.6898	0.7914	1.3622
67	1928	1.4792	1.6743	0.0000	0.6375	0.7867	1.2673
66	1928	2.2659	1.4961	0.0000	0.8020	0.8413	1.2285
68	1929	0.7141	1.6425	0.0000	0.6748	0.7901	1.3687
67	1929	1.5042	1.6752	0.0000	0.6395	0.7943	1.2623
66	1929	2.2985	1.5019	0.0000	0.7848	0.8283	1.2326
68	1930	0.7395	1.6436	0.0000	0.6635	0.7894	1.3736
67	1930	1.5289	1.6749	0.0000	0.6462	0.8005	1.2579
68	1931	0.7645	1.6445	0.0000	0.6585	0.7901	1.3741
67	1931	1.5546	1.6737	0.0000	0.6550	0.8046	1.2542
68	1932	0.7891	1.6444	0.0000	0.6615	0.7921	1.3719
67	1932	1.5812	1.6718	0.0000	0.6660	0.8062	1.2513
68	1933	0.8145	1.6436	0.0000	0.6655	0.7939	1.3674
67	1933	1.6084	1.6691	0.0000	0.6810	0.8064	1.2498
68	1934	0.8408	1.6421	0.0000	0.6708	0.7953	1.3630
67	1934	1.6361	1.6658	0.0000	0.6945	0.8055	1.2494
68	1935	0.8682	1.6401	0.0000	0.6750	0.7960	1.3586
67	1935	1.6642	1.6618	0.0000	0.7060	0.8037	1.2502
68	1936	0.8963	1.6377	0.0000	0.6783	0.7965	1.3543
67	1936	1.6928	1.6571	0.0000	0.7175	0.8016	1.2515
68	1937	0.9253	1.6349	0.0000	0.6827	0.7970	1.3493
67	1937	1.7223	1.6517	0.0000	0.7217	0.7991	1.2531
68	1938	0.9540	1.6317	0.0000	0.6815	0.7976	1.3430
67	1938	1.7516	1.6457	0.0000	0.7227	0.7969	1.2543
68	1939	0.9824	1.6292	0.0000	0.6760	0.7996	1.3360
67	1939	1.7820	1.6425	0.0000	0.7208	0.7944	1.2547
68	1940	1.0095	1.6270	0.0000	0.6698	0.8018	1.3301
67	1940	1.8113	1.6424	0.0000	0.7150	0.7938	1.2534
68	1941	1.0358	1.6276	0.0000	0.6645	0.8058	1.3242
67	1941	1.8416	1.6453	0.0000	0.7062	0.7924	1.2514
68	1942	1.0622	1.6317	0.0000	0.6585	0.8077	1.3200
67	1942	1.8699	1.6482	0.0000	0.6920	0.7938	1.2488
68	1943	1.0871	1.6360	0.0000	0.6548	0.8104	1.3167
67	1943	1.8975	1.6503	0.0000	0.6795	0.7957	1.2453
68	1944	1.1112	1.6389	0.0000	0.6510	0.8132	1.3153
67	1944	1.9244	1.6519	0.0000	0.6660	0.7990	1.2405
68	1945	1.1361	1.6408	0.0000	0.6525	0.8141	1.3161
67	1945	1.9502	1.6537	0.0000	0.6570	0.8033	1.2366
68	1946	1.1621	1.6425	0.0000	0.6570	0.8132	1.3183
67	1946	1.9753	1.6553	0.0000	0.6480	0.8077	1.2339
68	1947	1.1887	1.6438	0.0000	0.6620	0.8104	1.3213
67	1947	1.9991	1.6553	0.0000	0.6485	0.8123	1.2325
68	1948	1.2159	1.6451	0.0000	0.6717	0.8075	1.3238
67	1948	2.0234	1.6546	0.0000	0.6493	0.8152	1.2325
68	1949	1.2428	1.6450	0.0000	0.6840	0.8056	1.3261
67	1949	2.0484	1.6527	0.0000	0.6557	0.8167	1.2328
68	1950	1.2705	1.6441	0.0000	0.6955	0.8036	1.3271
67	1950	2.0741	1.6500	0.0000	0.6693	0.8174	1.2338
68	1951	1.2986	1.6423	0.0000	0.7070	0.8022	1.3275
67	1951	2.1008	1.6472	0.0000	0.6840	0.8174	1.2349
68	1952	1.3270	1.6396	0.0000	0.7190	0.8023	1.3261
67	1952	2.1293	1.6441	0.0000	0.7043	0.8155	1.2362
68	1953	1.3558	1.6356	0.0000	0.7310	0.8014	1.3272
67	1953	2.1572	1.6400	0.0000	0.7283	0.8148	1.2375
68	1954	1.3848	1.6297	0.0000	0.7412	0.8019	1.3278
67	1954	2.1867	1.6362	0.0000	0.7498	0.8129	1.2385
68	1955	1.4143	1.6240	0.0000	0.7458	0.8036	1.3274
67	1955	2.2179	1.6321	0.0000	0.7662	0.8099	1.2395
68	1956	1.4449	1.6192	0.0000	0.7450	0.8040	1.3282
67	1956	2.2489	1.6274	0.0000	0.7757	0.8076	1.2410
68	1957	1.4763	1.6169	0.0000	0.7425	0.8045	1.3283
67	1957	2.2808	1.6252	0.0000	0.7795	0.8046	1.2429
68	1958	1.5083	1.6186	0.0000	0.7373	0.8064	1.3279
67	1958	2.3147	1.6271	0.0000	0.7825	0.8004	1.2447
68	1959	1.5393	1.6221	0.0000	0.7290	0.8090	1.3282
68	1960	1.5688	1.6252	0.0000	0.7180	0.8118	1.3299
68	1961	1.5966	1.6271	0.0000	0.7037	0.8145	1.3328
68	1962	1.6240	1.6284	0.0000	0.6878	0.8171	1.3347
68	1963	1.6507	1.6296	0.0000	0.6725	0.8195	1.3363
68	1964	1.6764	1.6308	0.0000	0.6625	0.8219	1.3372
68	1965	1.7015	1.6316	0.0000	0.6578	0.8253	1.3365
68	1966	1.7264	1.6317	0.0000	0.6585	0.8277	1.3366
68	1967	1.7514	1.6307	0.0000	0.6627	0.8298	1.3350
68	1968	1.7773	1.6290	0.0000	0.6685	0.8313	1.3332
68	1969	1.8043	1.6266	0.0000	0.6778	0.8319	1.3310
69	1970	1.1594	1.6706	0.0000	0.6560	0.6725	1.0987
68	1970	1.8319	1.6239	0.0000	0.6890	0.8327	1.3287
69	1971	1.1852	1.6689	0.0000	0.6560	0.6748	1.0983
68	1971	1.8600	1.6203	0.0000	0.7010	0.8323	1.3271
69	1972	1.2120	1.6671	0.0000	0.6628	0.6771	1.0974
68	1972	1.8891	1.6164	0.0000	0.7100	0.8310	1.3262
69	1973	1.2386	1.6657	0.0000	0.6717	0.6795	1.0969
68	1973	1.9181	1.6123	0.0000	0.7130	0.8306	1.3244
69	1974	1.2654	1.6652	0.0000	0.6795	0.6821	1.0958
68	1974	1.9475	1.6088	0.0000	0.7112	0.8288	1.3237
69	1975	1.2928	1.6664	0.0000	0.6878	0.6843	1.0951
68	1975	1.9771	1.6075	0.0000	0.7072	0.8267	1.3236
69	1976	1.3202	1.6692	0.0000	0.6955	0.6866	1.0948
68	1976	2.0068	1.6093	0.0000	0.7012	0.8240	1.3240
69	1977	1.3482	1.6730	0.0000	0.7010	0.6872	1.0954
68	1977	2.0354	1.6127	0.0000	0.6925	0.8225	1.3248
69	1978	1.3772	1.6758	0.0000	0.7068	0.6853	1.0979
68	1978	2.0625	1.6158	0.0000	0.6845	0.8220	1.3269
69	1979	1.4054	1.6765	0.0000	0.7112	0.6834	1.1011
68	1979	2.0888	1.6177	0.0000	0.6772	0.8206	1.3298
69	1980	1.4345	1.6760	0.0000	0.7175	0.6803	1.1049
68	1980	2.1148	1.6193	0.0000	0.6720	0.8186	1.3343
69	1981	1.4634	1.6753	0.0000	0.7203	0.6771	1.1082
68	1981	2.1405	1.6211	0.0000	0.6685	0.8169	1.3387
69	1982	1.4924	1.6755	0.0000	0.7253	0.6737	1.1117
68	1982	2.1661	1.6227	0.0000	0.6685	0.8145	1.3439
69	1983	1.5213	1.6763	0.0000	0.7250	0.6706	1.1176
68	1983	2.1919	1.6233	0.0000	0.6710	0.8121	1.3489
69	1984	1.5499	1.6766	0.0000	0.7265	0.6685	1.1232
68	1984	2.2184	1.6225	0.0000	0.6745	0.8086	1.3540
69	1985	1.5798	1.6760	0.0000	0.7242	0.6661	1.1309
68	1985	2.2459	1.6205	0.0000	0.6780	0.8050	1.3595
69	1986	1.6083	1.6745	0.0000	0.7235	0.6659	1.1393
68	1986	2.2742	1.6175	0.0000	0.6828	0.8016	1.3629
69	1987	1.6383	1.6712	0.0000	0.7248	0.6645	1.1488
68	1987	2.3028	1.6136	0.0000	0.6880	0.7984	1.3671
69	1988	1.6672	1.6675	0.0000	0.7267	0.6637	1.1565
68	1988	2.3309	1.6080	0.0000	0.6920	0.7957	1.3704
69	1989	1.6960	1.6635	0.0000	0.7285	0.6626	1.1617
69	1990	1.7242	1.6593	0.0000	0.7270	0.6618	1.1658
69	1991	1.7528	1.6561	0.0000	0.7258	0.6608	1.1671
69	1992	1.7823	1.6551	0.0000	0.7190	0.6590	1.1664
70	1993	0.7503	1.5077	0.0000	0.6773	1.0617	1.1118
69	1993	1.8120	1.6553	0.0000	0.7115	0.6567	1.1639
70	1994	0.7733	1.5095	0.0000	0.6568	1.0680	1.1094
69	1994	1.8413	1.6554	0.0000	0.7053	0.6543	1.1612
70	1995	0.7965	1.5103	0.0000	0.6352	1.0741	1.1064
69	1995	1.8706	1.6561	0.0000	0.7000	0.6514	1.1591
70	1996	0.8217	1.5103	0.0000	0.6283	1.0769	1.1039
69	1996	1.8986	1.6574	0.0000	0.6953	0.6497	1.1583
70	1997	0.8468	1.5093	0.0000	0.6398	1.0791	1.1018
69	1997	1.9259	1.6589	0.0000	0.6890	0.6482	1.1579
70	1998	0.8725	1.5076	0.0000	0.6612	1.0793	1.0994
69	1998	1.9518	1.6604	0.0000	0.6825	0.6476	1.1581
70	1999	0.8997	1.5054	0.0000	0.6853	1.0784	1.0976
69	1999	1.9781	1.6609	0.0000	0.6780	0.6466	1.1594
70	2000	0.9246	1.5032	0.0000	0.7098	1.0796	1.0962
69	2000	2.0042	1.6604	0.0000	0.6745	0.6464	1.1587
70	2001	0.9512	1.5010	0.0000	0.7168	1.0797	1.0954
69	2001	2.0309	1.6588	0.0000	0.6735	0.6466	1.1585
70	2002	0.9825	1.4995	0.0000	0.7238	1.0754	1.0949
69	2002	2.0579	1.6561	0.0000	0.6753	0.6474	1.1609
70	2003	1.0148	1.4989	0.0000	0.7265	1.0702	1.0960
69	2003	2.0850	1.6535	0.0000	0.6810	0.6491	1.1633
70	2004	1.0474	1.5009	0.0000	0.7287	1.0651	1.0967
69	2004	2.1125	1.6518	0.0000	0.6870	0.6508	1.1656
70	2005	1.0804	1.5061	0.0000	0.7410	1.0600	1.0978
69	2005	2.1404	1.6512	0.0000	0.6925	0.6524	1.1680
70	2006	1.1084	1.5130	0.0000	0.7453	1.0596	1.0994
69	2006	2.1680	1.6520	0.0000	0.6935	0.6545	1.1668
70	2007	1.1363	1.5196	0.0000	0.7300	1.0597	1.1015
69	2007	2.1960	1.6540	0.0000	0.6920	0.6564	1.1654
70	2008	1.1631	1.5260	0.0000	0.7157	1.0611	1.1029
69	2008	2.2242	1.6575	0.0000	0.6888	0.6588	1.1629
70	2009	1.1912	1.5317	0.0000	0.7040	1.0617	1.1034
69	2009	2.2529	1.6607	0.0000	0.6812	0.6608	1.1611
70	2010	1.2210	1.5377	0.0000	0.6962	1.0602	1.1049
69	2010	2.2812	1.6624	0.0000	0.6698	0.6628	1.1608
70	2011	1.2493	1.5429	0.0000	0.7030	1.0590	1.1088
69	2011	2.3083	1.6630	0.0000	0.6588	0.6649	1.1602
70	2012	1.2745	1.5465	0.0000	0.7120	1.0602	1.1130
69	2012	2.3347	1.6632	0.0000	0.6485	0.6668	1.1581
70	2013	1.3011	1.5483	0.0000	0.7230	1.0594	1.1178
69	2013	2.3605	1.6639	0.0000	0.6377	0.6682	1.1577
70	2014	1.3290	1.5480	0.0000	0.7310	1.0560	1.1228
69	2014	2.3850	1.6652	0.0000	0.6263	0.6698	1.1589
70	2015	1.3589	1.5461	0.0000	0.7355	1.0494	1.1289
69	2015	2.4083	1.6662	0.0000	0.6170	0.6713	1.1623
70	2016	1.3896	1.5429	0.0000	0.7492	1.0419	1.1350
69	2016	2.4315	1.6659	0.0000	0.6112	0.6721	1.1669
70	2017	1.4211	1.5391	0.0000	0.7660	1.0343	1.1419
69	2017	2.4554	1.6642	0.0000	0.6082	0.6721	1.1721
70	2018	1.4523	1.5344	0.0000	0.7845	1.0270	1.1494
70	2019	1.4836	1.5294	0.0000	0.8022	1.0198	1.1570
70	2020	1.5152	1.5246	0.0000	0.8085	1.0128	1.1646
70	2021	1.5490	1.5207	0.0000	0.8170	1.0038	1.1715
70	2022	1.5809	1.5172	0.0000	0.8135	0.9971	1.1783
70	2023	1.6149	1.5168	0.0000	0.8023	0.9885	1.1827
70	2024	1.6499	1.5195	0.0000	0.7842	0.9793	1.1836
70	2025	1.6823	1.5219	0.0000	0.7600	0.9725	1.1837
70	2026	1.7164	1.5248	0.0000	0.7325	0.9632	1.1848
70	2027	1.7465	1.5269	0.0000	0.7112	0.9574	1.1840
70	2028	1.7732	1.5288	0.0000	0.6890	0.9546	1.1843
70	2029	1.7973	1.5306	0.0000	0.6663	0.9545	1.1839
70	2030	1.8192	1.5315	0.0000	0.6535	0.9568	1.1838
71	2031	1.1087	1.6691	0.0000	0.5615	0.7333	1.0881
70	2031	1.8420	1.5320	0.0000	0.6415	0.9572	1.1831
71	2032	1.1305	1.6680	0.0000	0.5555	0.7349	1.0945
70	2032	1.8654	1.5317	0.0000	0.6400	0.9561	1.1827
71	2033	1.1535	1.6678	0.0000	0.5510	0.7370	1.0979
70	2033	1.8905	1.5309	0.0000	0.6493	0.9528	1.1836
71	2034	1.1740	1.6672	0.0000	0.5533	0.7424	1.0998
70	2034	1.9164	1.5291	0.0000	0.6710	0.9489	1.1825
71	2035	1.1960	1.6677	0.0000	0.5572	0.7477	1.0997
70	2035	1.9437	1.5264	0.0000	0.7040	0.9439	1.1823
71	2036	1.2161	1.6686	0.0000	0.5660	0.7569	1.0986
70	2036	1.9730	1.5231	0.0000	0.7380	0.9373	1.1805
71	2037	1.2369	1.6717	0.0000	0.5805	0.7656	1.0968
70	2037	2.0025	1.5188	0.0000	0.7790	0.9304	1.1792
71	2038	1.2594	1.6777	0.0000	0.5952	0.7735	1.0940
70	2038	2.0329	1.5139	0.0000	0.8135	0.9233	1.1787
71	2039	1.2838	1.6843	0.0000	0.6215	0.7819	1.0900
70	2039	2.0657	1.5093	0.0000	0.8390	0.9138	1.1795
71	2040	1.3094	1.6896	0.0000	0.6457	0.7914	1.0850
70	2040	2.1008	1.5058	0.0000	0.8495	0.9012	1.1816
71	2041	1.3351	1.6926	0.0000	0.6703	0.8021	1.0801
70	2041	2.1372	1.5032	0.0000	0.8495	0.8875	1.1837
71	2042	1.3627	1.6940	0.0000	0.6872	0.8143	1.0733
70	2042	2.1770	1.5048	0.0000	0.8420	0.8715	1.1864
71	2043	1.3916	1.6944	0.0000	0.6970	0.8243	1.0679
70	2043	2.2159	1.5076	0.0000	0.8262	0.8567	1.1898
71	2044	1.4226	1.6937	0.0000	0.7032	0.8294	1.0636
70	2044	2.2520	1.5099	0.0000	0.8005	0.8453	1.1942
71	2045	1.4543	1.6929	0.0000	0.7093	0.8292	1.0624
70	2045	2.2835	1.5120	0.0000	0.7637	0.8380	1.1996
71	2046	1.4842	1.6915	0.0000	0.7145	0.8286	1.0621
71	2047	1.5118	1.6896	0.0000	0.7140	0.8275	1.0637
71	2048	1.5382	1.6865	0.0000	0.7095	0.8252	1.0666
71	2049	1.5651	1.6828	0.0000	0.7042	0.8208	1.0701
71	2050	1.5931	1.6783	0.0000	0.6950	0.8132	1.0741
71	2051	1.6209	1.6731	0.0000	0.6945	0.8053	1.0777
71	2052	1.6483	1.6683	0.0000	0.6970	0.7982	1.0807
71	2053	1.6754	1.6662	0.0000	0.7025	0.7925	1.0830
71	2054	1.7043	1.6646	0.0000	0.7057	0.7857	1.0841
71	2055	1.7323	1.6656	0.0000	0.7070	0.7822	1.0834
72	2056	0.6907	1.6208	0.0000	0.6325	1.0713	1.1504
71	2056	1.7620	1.6687	0.0000	0.7107	0.7776	1.0817
72	2057	0.7137	1.6203	0.0000	0.6440	1.0769	1.1493
71	2057	1.7906	1.6713	0.0000	0.7120	0.7755	1.0797
72	2058	0.7390	1.6182	0.0000	0.6560	1.0802	1.1492
71	2058	1.8192	1.6724	0.0000	0.7177	0.7754	1.0778
72	2059	0.7664	1.6145	0.0000	0.6740	1.0810	1.1497
71	2059	1.8474	1.6726	0.0000	0.7180	0.7764	1.0768
72	2060	0.7950	1.6094	0.0000	0.6932	1.0809	1.1505
71	2060	1.8759	1.6730	0.0000	0.7183	0.7776	1.0761
72	2061	0.8234	1.6033	0.0000	0.7140	1.0818	1.1514
71	2061	1.9052	1.6733	0.0000	0.7163	0.7785	1.0751
72	2062	0.8534	1.5971	0.0000	0.7308	1.0797	1.1527
71	2062	1.9331	1.6717	0.0000	0.7208	0.7807	1.0750
72	2063	0.8836	1.5912	0.0000	0.7390	1.0789	1.1539
71	2063	1.9625	1.6698	0.0000	0.7270	0.7808	1.0754
72	2064	0.9147	1.5860	0.0000	0.7427	1.0768	1.1547
71	2064	1.9915	1.6674	0.0000	0.7280	0.7820	1.0760
72	2065	0.9457	1.5829	0.0000	0.7428	1.0739	1.1559
71	2065	2.0196	1.6646	0.0000	0.7290	0.7829	1.0771
72	2066	0.9763	1.5817	0.0000	0.7457	1.0722	1.1573
71	2066	2.0485	1.6619	0.0000	0.7343	0.7807	1.0794
72	2067	1.0060	1.5824	0.0000	0.7435	1.0729	1.1577
71	2067	2.0789	1.6601	0.0000	0.7425	0.7744	1.0827
72	2068	1.0346	1.5837	0.0000	0.7452	1.0754	1.1592
71	2068	2.1100	1.6580	0.0000	0.7450	0.7655	1.0864
72	2069	1.0635	1.5850	0.0000	0.7435	1.0751	1.1619
71	2069	2.1386	1.6574	0.0000	0.7443	0.7574	1.0914
72	2070	1.0921	1.5857	0.0000	0.7415	1.0754	1.1642
71	2070	2.1675	1.6576	0.0000	0.7512	0.7490	1.0963
72	2071	1.1217	1.5868	0.0000	0.7423	1.0772	1.1635
71	2071	2.1989	1.6613	0.0000	0.7532	0.7377	1.1020
72	2072	1.1508	1.5886	0.0000	0.7472	1.0793	1.1623
71	2072	2.2301	1.6651	0.0000	0.7503	0.7292	1.1059
72	2073	1.1817	1.5902	0.0000	0.7562	1.0788	1.1612
71	2073	2.2605	1.6691	0.0000	0.7425	0.7235	1.1097
72	2074	1.2121	1.5911	0.0000	0.7678	1.0771	1.1609
71	2074	2.2892	1.6714	0.0000	0.7400	0.7209	1.1123
72	2075	1.2423	1.5910	0.0000	0.7820	1.0778	1.1585
71	2075	2.3201	1.6721	0.0000	0.7327	0.7185	1.1134
72	2076	1.2732	1.5896	0.0000	0.7938	1.0766	1.1577
71	2076	2.3498	1.6722	0.0000	0.7203	0.7184	1.1142
72	2077	1.3049	1.5870	0.0000	0.8067	1.0741	1.1569
71	2077	2.3790	1.6715	0.0000	0.7070	0.7200	1.1148
72	2078	1.3371	1.5829	0.0000	0.8158	1.0699	1.1568
71	2078	2.4070	1.6702	0.0000	0.6937	0.7233	1.1153
72	2079	1.3706	1.5777	0.0000	0.8260	1.0640	1.1570
72	2080	1.4049	1.5721	0.0000	0.8358	1.0557	1.1585
72	2081	1.4392	1.5667	0.0000	0.8460	1.0478	1.1596
72	2082	1.4735	1.5623	0.0000	0.8520	1.0394	1.1617
72	2083	1.5080	1.5596	0.0000	0.8543	1.0300	1.1646
72	2084	1.5425	1.5593	0.0000	0.8525	1.0204	1.1684
72	2085	1.5766	1.5620	0.0000	0.8487	1.0115	1.1713
72	2086	1.6116	1.5667	0.0000	0.8460	1.0008	1.1754
72	2087	1.6457	1.5713	0.0000	0.8410	0.9921	1.1794
72	2088	1.6788	1.5756	0.0000	0.8327	0.9841	1.1846
72	2089	1.7116	1.5791	0.0000	0.8225	0.9758	1.1895
72	2090	1.7444	1.5822	0.0000	0.8148	0.9669	1.1940
72	2091	1.7776	1.5848	0.0000	0.8058	0.9583	1.1974
72	2092	1.8099	1.5865	0.0000	0.7980	0.9510	1.1993
72	2093	1.8411	1.5864	0.0000	0.7917	0.9452	1.2016
72	2094	1.8715	1.5849	0.0000	0.7860	0.9396	1.2034
72	2095	1.9025	1.5818	0.0000	0.7808	0.9327	1.2055
72	2096	1.9339	1.5766	0.0000	0.7752	0.9241	1.2084
72	2097	1.9649	1.5698	0.0000	0.7738	0.9179	1.2089
72	2098	1.9955	1.5621	0.0000	0.7727	0.9132	1.2085
72	2099	2.0260	1.5545	0.0000	0.7730	0.9101	1.2070
73	2100	1.3047	1.5913	0.0000	0.6655	0.7520	0.9800
72	2100	2.0567	1.5471	0.0000	0.7685	0.9088	1.2042
73	2101	1.3308	1.5853	0.0000	0.6710	0.7569	0.9799
72	2101	2.0877	1.5415	0.0000	0.7603	0.9074	1.2017
73	2102	1.3580	1.5790	0.0000	0.6770	0.7614	0.9804
72	2102	2.1194	1.5394	0.0000	0.7527	0.9050	1.2002
73	2103	1.3849	1.5725	0.0000	0.6840	0.7653	0.9827
72	2103	2.1502	1.5406	0.0000	0.7435	0.9040	1.1981
73	2104	1.4135	1.5688	0.0000	0.6893	0.7672	0.9849
72	2104	2.1807	1.5441	0.0000	0.7330	0.9050	1.1960
73	2105	1.4424	1.5686	0.0000	0.6950	0.7675	0.9875
72	2105	2.2099	1.5483	0.0000	0.7165	0.9079	1.1937
73	2106	1.4713	1.5716	0.0000	0.7012	0.7667	0.9906
73	2107	1.4992	1.5752	0.0000	0.7025	0.7668	0.9938
73	2108	1.5273	1.5788	0.0000	0.7035	0.7656	0.9972
73	2109	1.5548	1.5810	0.0000	0.6978	0.7644	1.0012
73	2110	1.5827	1.5818	0.0000	0.6898	0.7606	1.0065
73	2111	1.6113	1.5816	0.0000	0.6798	0.7564	1.0122
73	2112	1.6390	1.5798	0.0000	0.6757	0.7542	1.0181
73	2113	1.6663	1.5777	0.0000	0.6715	0.7551	1.0227
73	2114	1.6926	1.5755	0.0000	0.6685	0.7594	1.0265
73	2115	1.7183	1.5734	0.0000	0.6643	0.7675	1.0292
73	2116	1.7432	1.5711	0.0000	0.6605	0.7782	1.0311
73	2117	1.7695	1.5691	0.0000	0.6588	0.7899	1.0331
73	2118	1.7959	1.5666	0.0000	0.6600	0.8015	1.0354
73	2119	1.8222	1.5639	0.0000	0.6677	0.8141	1.0363
73	2120	1.8484	1.5614	0.0000	0.6785	0.8287	1.0343
73	2121	1.8755	1.5599	0.0000	0.6915	0.8424	1.0311
73	2122	1.9025	1.5588	0.0000	0.6990	0.8549	1.0281
73	2123	1.9303	1.5593	0.0000	0.7020	0.8640	1.0260
73	2124	1.9597	1.5625	0.0000	0.7047	0.8703	1.0234
73	2125	1.9897	1.5671	0.0000	0.7107	0.8750	1.0213
73	2126	2.0198	1.5710	0.0000	0.7165	0.8781	1.0201
73	2127	2.0491	1.5742	0.0000	0.7225	0.8787	1.0207
73	2128	2.0767	1.5761	0.0000	0.7243	0.8785	1.0219
74	2129	1.0265	1.6485	0.0000	0.8147	1.0776	0.9605
73	2129	2.1041	1.5774	0.0000	0.7213	0.8767	1.0234
74	2130	1.0565	1.6452	0.0000	0.8273	1.0762	0.9614
73	2130	2.1327	1.5782	0.0000	0.7125	0.8722	1.0265
74	2131	1.0877	1.6422	0.0000	0.8367	1.0744	0.9620
73	2131	2.1621	1.5783	0.0000	0.7042	0.8660	1.0307
74	2132	1.1299	1.6220	0.0000	0.8387	1.0616	0.9630
73	2132	2.1915	1.5775	0.0000	0.6977	0.8597	1.0410
74	2133	1.1643	1.6225	0.0000	0.8445	1.0557	0.9647
73	2133	2.2200	1.5758	0.0000	0.6932	0.8525	1.0481
74	2134	1.2016	1.6281	0.0000	0.8515	1.0466	0.9664
73	2134	2.2482	1.5736	0.0000	0.6903	0.8451	1.0573
74	2135	1.2374	1.6363	0.0000	0.8558	1.0373	0.9686
73	2135	2.2747	1.5695	0.0000	0.6823	0.8379	1.0666
74	2136	1.2720	1.6455	0.0000	0.8583	1.0295	0.9705
73	2136	2.3015	1.5649	0.0000	0.6720	0.8308	1.0751
74	2137	1.3039	1.6537	0.0000	0.8325	1.0243	0.9726
74	2138	1.3359	1.6605	0.0000	0.8258	1.0181	0.9747
74	2139	1.3671	1.6651	0.0000	0.8117	1.0131	0.9765
74	2140	1.3988	1.6681	0.0000	0.7990	1.0068	0.9789
74	2141	1.4310	1.6693	0.0000	0.7872	0.9999	0.9815
74	2142	1.4629	1.6685	0.0000	0.7812	0.9932	0.9849
74	2143	1.4946	1.6655	0.0000	0.7742	0.9863	0.9889
74	2144	1.5263	1.6613	0.0000	0.7683	0.9799	0.9934
74	2145	1.5570	1.6553	0.0000	0.7587	0.9749	0.9983
74	2146	1.5869	1.6488	0.0000	0.7477	0.9708	1.0036
74	2147	1.6164	1.6418	0.0000	0.7390	0.9679	1.0091
74	2148	1.6456	1.6351	0.0000	0.7293	0.9656	1.0149
74	2149	1.6744	1.6285	0.0000	0.7162	0.9644	1.0208
74	2150	1.7023	1.6227	0.0000	0.7067	0.9641	1.0266
74	2151	1.7301	1.6202	0.0000	0.7022	0.9652	1.0316
74	2152	1.7585	1.6213	0.0000	0.6992	0.9666	1.0357
74	2153	1.7863	1.6246	0.0000	0.6953	0.9686	1.0389
74	2154	1.8128	1.6264	0.0000	0.6900	0.9730	1.0409
74	2155	1.8397	1.6277	0.0000	0.6828	0.9779	1.0413
75	2156	0.9293	1.6126	0.0000	0.8400	0.9385	1.0838
74	2156	1.8678	1.6287	0.0000	0.6755	0.9827	1.0410
75	2157	0.9614	1.6119	0.0000	0.8330	0.9347	1.0866
74	2157	1.8961	1.6297	0.0000	0.6675	0.9880	1.0402
75	2158	0.9934	1.6095	0.0000	0.8330	0.9303	1.0900
74	2158	1.9237	1.6307	0.0000	0.6638	0.9946	1.0390
75	2159	1.0260	1.6058	0.0000	0.8387	0.9244	1.0945
74	2159	1.9504	1.6314	0.0000	0.6675	1.0013	1.0386
75	2160	1.0589	1.6012	0.0000	0.8520	0.9165	1.1005
74	2160	1.9754	1.6311	0.0000	0.6775	1.0088	1.0388
75	2161	1.0926	1.5961	0.0000	0.8663	0.9077	1.1067
74	2161	2.0003	1.6302	0.0000	0.6868	1.0140	1.0407
75	2162	1.1272	1.5903	0.0000	0.8815	0.8983	1.1129
74	2162	2.0255	1.6288	0.0000	0.7005	1.0179	1.0437
75	2163	1.1629	1.5847	0.0000	0.8952	0.8889	1.1184
74	2163	2.0518	1.6270	0.0000	0.7185	1.0198	1.0478
75	2164	1.1998	1.5808	0.0000	0.9035	0.8800	1.1227
74	2164	2.0798	1.6244	0.0000	0.7448	1.0192	1.0531
75	2165	1.2377	1.5800	0.0000	0.9065	0.8730	1.1253
74	2165	2.1107	1.6218	0.0000	0.7765	1.0148	1.0594
75	2166	1.2758	1.5834	0.0000	0.9042	0.8667	1.1273
75	2167	1.3140	1.5919	0.0000	0.8955	0.8623	1.1280
75	2168	1.3515	1.6014	0.0000	0.8810	0.8596	1.1283
75	2169	1.3874	1.6088	0.0000	0.8605	0.8609	1.1265
75	2170	1.4215	1.6142	0.0000	0.8363	0.8645	1.1245
75	2171	1.4543	1.6189	0.0000	0.8115	0.8694	1.1221
75	2172	1.4854	1.6222	0.0000	0.7872	0.8749	1.1206
